OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
2479,2023-03-16,P013,C1198,121,Santa Fe,2,54070.0,0.0
2480,2023-12-20,P020,C0706,102,Ciudad Autónoma de Buenos Aires,5,53304.02,0.01
2481,2024-07-28,P005,C1165,101,Buenos Aires,2,1083.86,0.24
2482,2023-11-11,P024,C1338,118,San Juan,4,18409.16,0.21
2483,2024-03-20,P026,C0655,101,Buenos Aires,2,11620.38,0.24
2484,2025-08-01,P002,C0582,124,Tucumán,9,15362.59,0.05
2485,2025-06-15,P016,C1077,121,Santa Fe,10,31691.27,0.11
2486,2023-05-12,P003,C0224,116,Río Negro,1,68427.17,0.15
2487,2023-09-28,P024,C0581,124,Tucumán,7,5720.96,0.06
2488,2025-01-24,P020,C1489,104,Chaco,15,8337.93,0.11
2489,2024-11-04,P003,C0751,109,Formosa,7,8408.43,0.11
2490,2024-10-06,P022,C0143,112,La Rioja,9,8257.16,0.12
2491,2024-02-18,P024,C0217,106,Córdoba,1,68230.31,0.11
2492,2025-08-31,P001,C1021,120,Santa Cruz,12,15659.14,0.12
2493,2024-11-21,P029,C0989,124,Tucumán,1,35136.4,0.05
2494,2025-10-06,P005,C0984,101,Buenos Aires,5,13474.65,0.19
2495,2024-05-02,P020,C1017,101,Buenos Aires,14,71567.25,0.16
2496,2023-10-30,P023,C0283,109,Formosa,1,47517.51,0.07
2497,2023-07-18,P027,C0577,124,Tucumán,11,58091.82,0.11
2498,2025-08-20,P022,C0401,106,Córdoba,13,72661.82,0.08
2499,2025-08-16,P007,C0780,101,Buenos Aires,14,7064.69,0.22
2500,2024-10-23,P010,C0116,102,Ciudad Autónoma de Buenos Aires,2,22776.17,0.25
2501,2025-06-15,P010,C1448,101,Buenos Aires,11,3385.69,0.08
2502,2024-04-26,P008,C1096,121,Santa Fe,14,16009.18,0.18
2503,2024-08-14,P012,C1362,107,Corrientes,13,45624.54,0.21
2504,2023-06-07,P010,C1325,111,La Pampa,15,81198.72,0.01
2505,2023-09-24,P014,C1026,116,Río Negro,4,33637.35,0.18
2506,2023-02-10,P027,C0470,114,Misiones,9,55910.89,0.12
2507,2023-03-11,P005,C0897,118,San Juan,13,60363.18,0.24
2508,2023-01-11,P008,C0483,106,Córdoba,1,5471.36,0.03
2509,2025-08-27,P005,C1464,117,Salta,2,78610.12,0.08
2510,2024-11-09,P030,C1164,121,Santa Fe,7,73263.56,0.08
2511,2023-02-19,P021,C0447,121,Santa Fe,5,83334.17,0.22
2512,2025-05-05,P030,C0961,116,Río Negro,7,55869.95,0.08
2513,2024-11-26,P018,C0447,105,Chubut,12,23661.41,0.21
2514,2025-08-27,P025,C0079,101,Buenos Aires,3,2867.16,0.12
2515,2023-11-03,P026,C0095,121,Santa Fe,6,71972.62,0.11
2516,2023-01-25,P009,C0114,116,Río Negro,4,42180.99,0.01
2517,2024-12-15,P021,C0157,117,Salta,7,24859.92,0.23
2518,2024-10-30,P011,C0124,118,San Juan,13,17256.65,0.08
2519,2023-02-16,P023,C0335,121,Santa Fe,14,64689.15,0.03
2520,2024-06-09,P013,C0547,115,Neuquén,3,21279.44,0.18
2521,2025-05-18,P004,C1366,115,Neuquén,2,11422.22,0.12
2522,2023-12-30,P025,C0676,113,Mendoza,11,19977.69,0.12
2523,2024-06-23,P021,C0770,113,Mendoza,13,23584.65,0.21
2524,2024-04-13,P009,C1486,108,Entre Ríos,14,42742.41,0.1
2525,2024-10-23,P004,C1327,122,Santiago del Estero,3,62283.98,0.22
2526,2023-02-16,P015,C0187,101,Buenos Aires,8,26029.53,0.16
2527,2024-11-11,P029,C0829,113,Mendoza,2,38811.14,0.09
2528,2025-02-10,P007,C0554,106,Córdoba,4,22037.37,0.21
2529,2023-05-24,P004,C0426,110,Jujuy,5,21188.57,0.18
2530,2024-07-18,P001,C0742,105,Chubut,13,68156.92,0.18
2531,2025-08-18,P011,C0399,121,Santa Fe,14,84587.25,0.12
2532,2025-05-10,P021,C1466,117,Salta,14,35208.52,0.23
2533,2025-09-18,P022,C0625,116,Río Negro,4,40086.28,0.02
2534,2023-06-03,P001,C0549,102,Ciudad Autónoma de Buenos Aires,10,40531.25,0.23
2535,2023-07-10,P011,C0560,117,Salta,11,20573.09,0.03
2536,2025-01-16,P028,C0081,101,Buenos Aires,11,55937.32,0.07
2537,2023-07-06,P027,C0743,114,Misiones,5,10092.8,0.23
2538,2024-03-27,P030,C0235,102,Ciudad Autónoma de Buenos Aires,13,42492.73,0.08
2539,2024-01-14,P025,C0180,101,Buenos Aires,5,73552.0,0.14
2540,2023-01-24,P029,C0272,102,Ciudad Autónoma de Buenos Aires,1,20572.09,0.09
2541,2024-05-24,P019,C1458,121,Santa Fe,3,11021.14,0.06
2542,2024-04-21,P030,C0402,110,Jujuy,15,8220.17,0.18
2543,2024-05-25,P024,C0787,104,Chaco,5,1409.3,0.0
2544,2023-10-19,P014,C0055,121,Santa Fe,4,15961.69,0.18
2545,2024-10-17,P004,C0771,113,Mendoza,7,78623.03,0.08
2546,2024-10-28,P029,C0557,117,Salta,14,70606.09,0.22
2547,2023-05-06,P017,C1264,109,Formosa,1,46696.02,0.21
2548,2023-03-14,P013,C0287,106,Córdoba,4,83766.03,0.21
2549,2025-02-12,P026,C1463,110,Jujuy,11,53506.0,0.11
2550,2024-04-18,P003,C0079,101,Buenos Aires,5,79955.11,0.06
2551,2023-07-01,P004,C0850,101,Buenos Aires,15,44621.12,0.08
2552,2024-04-05,P015,C0784,124,Tucumán,14,3914.57,0.19
2553,2024-08-31,P016,C0738,107,Corrientes,5,15867.33,0.18
2554,2025-07-24,P013,C1187,102,Ciudad Autónoma de Buenos Aires,7,58504.99,0.01
2555,2024-08-26,P030,C0262,117,Salta,4,83609.03,0.19
2556,2024-12-04,P024,C0995,106,Córdoba,7,65981.76,0.07
2557,2023-08-31,P002,C0910,101,Buenos Aires,13,76224.03,0.25
2558,2024-12-17,P009,C1187,107,Corrientes,6,20692.08,0.09
2559,2025-11-13,P012,C0045,101,Buenos Aires,15,56024.07,0.12
2560,2024-04-23,P008,C0664,124,Tucumán,11,25272.66,0.23
2561,2025-11-04,P010,C0222,109,Formosa,14,81815.23,0.01
2562,2025-03-12,P019,C0317,118,San Juan,1,64637.54,0.02
2563,2023-01-30,P006,C0642,107,Corrientes,10,57601.18,0.19
2564,2024-01-09,P006,C1473,101,Buenos Aires,7,74030.78,0.23
2565,2025-08-01,P021,C0501,101,Buenos Aires,10,68608.7,0.13
2566,2023-12-16,P029,C1021,111,La Pampa,12,10573.32,0.25
2567,2025-01-31,P011,C1167,101,Buenos Aires,10,3179.84,0.18
2568,2023-02-26,P029,C1068,102,Ciudad Autónoma de Buenos Aires,8,52622.12,0.22
2569,2023-06-30,P022,C0548,106,Córdoba,14,73932.22,0.18
2570,2024-11-18,P015,C0031,114,Misiones,5,53154.25,0.15
2571,2025-03-06,P022,C0342,114,Misiones,5,76772.05,0.01
2572,2024-09-22,P003,C0859,115,Neuquén,14,27729.09,0.12
2573,2025-11-17,P022,C1458,106,Córdoba,1,43486.82,0.13
2574,2024-04-15,P016,C0579,113,Mendoza,11,33081.28,0.25
2575,2023-04-20,P006,C1234,102,Ciudad Autónoma de Buenos Aires,14,24701.63,0.13
2576,2024-08-19,P016,C0634,106,Córdoba,13,37153.43,0.16
2577,2023-03-10,P007,C0689,101,Buenos Aires,5,28093.71,0.05
2578,2023-09-27,P010,C0384,102,Ciudad Autónoma de Buenos Aires,15,77164.51,0.02
2579,2025-09-09,P007,C0945,111,La Pampa,3,62547.85,0.09
2580,2023-04-01,P008,C0011,101,Buenos Aires,3,19797.39,0.21
2581,2025-07-15,P007,C1444,110,Jujuy,14,69836.92,0.22
2582,2023-09-23,P007,C0268,101,Buenos Aires,10,2787.51,0.24
2583,2024-02-09,P002,C0964,104,Chaco,14,52064.28,0.06
2584,2024-06-22,P023,C0958,118,San Juan,3,72623.92,0.1
2585,2024-02-21,P019,C0038,115,Neuquén,13,70602.28,0.12
2586,2023-01-02,P029,C0374,104,Chaco,8,71242.49,0.08
2587,2023-12-22,P030,C0792,112,La Rioja,2,12177.75,0.21
2588,2023-05-16,P010,C0547,106,Córdoba,13,42540.35,0.21
2589,2024-04-07,P020,C0972,103,Catamarca,2,57875.25,0.06
2590,2024-02-07,P029,C1058,124,Tucumán,8,14491.64,0.18
2591,2024-12-23,P008,C0212,101,Buenos Aires,15,36550.14,0.01
2592,2024-08-02,P008,C1232,106,Córdoba,9,27076.5,0.09
2593,2025-05-04,P022,C1287,102,Ciudad Autónoma de Buenos Aires,10,22730.75,0.12
2594,2024-01-13,P016,C0447,113,Mendoza,10,72175.92,0.03
2595,2024-03-12,P010,C1164,110,Jujuy,2,73650.85,0.06
2596,2024-10-27,P021,C1425,121,Santa Fe,8,15451.2,0.03
2597,2023-11-26,P011,C0080,120,Santa Cruz,14,32577.11,0.14
2598,2023-12-18,P011,C1252,101,Buenos Aires,9,8277.19,0.01
2599,2023-02-18,P025,C0897,101,Buenos Aires,4,53991.18,0.2
2600,2025-03-10,P021,C0099,106,Córdoba,10,30318.16,0.21
2601,2024-05-17,P029,C0392,124,Tucumán,7,21171.43,0.17
2602,2023-12-01,P006,C0469,101,Buenos Aires,6,16565.35,0.06
2603,2024-02-21,P027,C0017,101,Buenos Aires,2,29045.92,0.15
2604,2025-03-25,P009,C1316,121,Santa Fe,1,41698.12,0.25
2605,2025-06-23,P028,C0790,114,Misiones,6,17668.17,0.13
2606,2025-03-15,P026,C1236,101,Buenos Aires,3,20097.22,0.13
2607,2023-10-25,P013,C0188,124,Tucumán,9,39770.43,0.07
2608,2024-05-10,P010,C0050,108,Entre Ríos,8,81260.78,0.23
2609,2024-01-29,P009,C0362,101,Buenos Aires,3,40864.26,0.18
2610,2023-09-30,P014,C0979,116,Río Negro,15,84266.63,0.04
2611,2023-10-14,P021,C1234,117,Salta,2,49169.65,0.12
2612,2024-01-08,P017,C1177,102,Ciudad Autónoma de Buenos Aires,15,62050.94,0.19
2613,2023-01-27,P002,C0267,116,Río Negro,7,41905.23,0.03
2614,2025-06-12,P003,C1022,102,Ciudad Autónoma de Buenos Aires,13,26282.22,0.23
2615,2023-07-02,P008,C0612,101,Buenos Aires,13,50015.2,0.08
2616,2025-01-04,P018,C0579,101,Buenos Aires,12,52878.92,0.12
2617,2023-08-11,P013,C0911,117,Salta,3,17354.12,0.03
2618,2024-04-03,P012,C0142,123,Tierra del Fuego,8,2513.18,0.01
2619,2025-04-18,P021,C0825,102,Ciudad Autónoma de Buenos Aires,11,14160.62,0.14
2620,2023-06-19,P029,C0361,101,Buenos Aires,6,70536.55,0.08
2621,2025-05-19,P002,C1379,116,Río Negro,14,59074.62,0.11
2622,2023-09-21,P009,C0646,113,Mendoza,4,911.08,0.06
2623,2023-08-04,P011,C0049,105,Chubut,3,58126.42,0.07
2624,2024-03-18,P016,C1223,106,Córdoba,3,46517.45,0.19
2625,2024-12-24,P014,C1480,108,Entre Ríos,6,9043.13,0.05
2626,2025-08-06,P028,C1253,104,Chaco,6,12601.41,0.14
2627,2024-05-09,P002,C0586,101,Buenos Aires,8,70624.68,0.21
2628,2024-10-20,P029,C0029,111,La Pampa,6,16880.81,0.21
2629,2024-10-29,P017,C1115,106,Córdoba,11,32481.05,0.23
2630,2024-06-11,P013,C1437,114,Misiones,15,24803.41,0.25
2631,2025-04-09,P010,C1131,101,Buenos Aires,12,59939.76,0.11
2632,2025-09-03,P024,C1120,115,Neuquén,14,71452.91,0.05
2633,2023-03-12,P011,C0765,113,Mendoza,5,67079.61,0.01
2634,2025-10-23,P023,C0655,117,Salta,2,22293.24,0.09
2635,2023-11-15,P001,C0688,106,Córdoba,2,24140.05,0.16
2636,2023-09-27,P029,C0707,102,Ciudad Autónoma de Buenos Aires,14,46533.69,0.23
2637,2024-10-23,P014,C1085,108,Entre Ríos,15,44026.67,0.13
2638,2023-01-17,P011,C0294,101,Buenos Aires,14,44756.33,0.22
2639,2024-03-28,P020,C0496,101,Buenos Aires,5,30293.44,0.15
2640,2024-01-08,P018,C0133,121,Santa Fe,13,81255.77,0.01
2641,2023-02-09,P017,C1368,106,Córdoba,6,15748.22,0.21
2642,2023-11-21,P024,C1160,114,Misiones,4,12174.37,0.24
2643,2024-07-21,P019,C1011,113,Mendoza,14,79660.34,0.07
2644,2023-06-23,P023,C0074,101,Buenos Aires,1,73405.04,0.1
2645,2025-04-12,P018,C0328,115,Neuquén,2,46663.4,0.03
2646,2023-12-04,P003,C0782,102,Ciudad Autónoma de Buenos Aires,8,35922.8,0.24
2647,2024-07-29,P018,C0770,106,Córdoba,12,22265.63,0.16
2648,2024-05-15,P010,C0927,106,Córdoba,1,14816.48,0.07
2649,2023-03-16,P017,C0222,108,Entre Ríos,15,52514.98,0.05
2650,2025-11-03,P019,C1024,106,Córdoba,7,30066.23,0.11
2651,2023-04-01,P008,C0387,113,Mendoza,15,79212.97,0.15
2652,2023-06-05,P005,C1290,102,Ciudad Autónoma de Buenos Aires,12,51147.07,0.16
2653,2023-10-19,P021,C0960,113,Mendoza,4,50571.78,0.13
2654,2023-01-20,P013,C1055,108,Entre Ríos,9,74961.86,0.21
2655,2025-07-30,P004,C0253,117,Salta,2,25582.73,0.19
2656,2024-09-07,P022,C1129,122,Santiago del Estero,11,21226.78,0.21
2657,2025-07-12,P027,C0492,115,Neuquén,15,64528.4,0.07
2658,2023-01-22,P026,C1466,117,Salta,13,54727.98,0.06
2659,2023-04-22,P026,C0934,101,Buenos Aires,9,7274.19,0.18
2660,2024-10-20,P011,C1004,107,Corrientes,8,74075.99,0.23
2661,2024-10-23,P019,C1236,122,Santiago del Estero,10,59489.77,0.08
2662,2025-02-28,P018,C0935,102,Ciudad Autónoma de Buenos Aires,3,24199.52,0.1
2663,2025-01-24,P014,C1244,113,Mendoza,8,47491.26,0.06
2664,2023-01-18,P029,C0380,117,Salta,14,14373.38,0.22
2665,2023-06-14,P018,C0777,122,Santiago del Estero,14,23631.98,0.02
2666,2024-03-14,P020,C0263,106,Córdoba,8,67030.79,0.06
2667,2025-01-08,P010,C0664,105,Chubut,6,18847.93,0.15
2668,2023-03-10,P009,C0236,113,Mendoza,13,47152.47,0.11
2669,2024-04-14,P028,C1408,101,Buenos Aires,3,36545.83,0.22
2670,2025-02-27,P003,C0367,106,Córdoba,7,11683.99,0.06
2671,2024-06-26,P024,C1171,116,Río Negro,4,20865.66,0.02
2672,2023-03-09,P011,C0679,106,Córdoba,6,76792.12,0.16
2673,2025-02-13,P001,C0365,119,San Luis,3,14368.16,0.03
2674,2023-03-04,P015,C0861,121,Santa Fe,12,51383.58,0.02
2675,2024-12-23,P029,C0172,101,Buenos Aires,11,66322.36,0.21
2676,2023-05-11,P011,C1103,124,Tucumán,3,74458.72,0.17
2677,2024-10-26,P016,C0981,112,La Rioja,8,68719.39,0.04
2678,2025-04-20,P003,C0724,106,Córdoba,5,72536.7,0.11
2679,2023-08-25,P026,C1126,113,Mendoza,12,72790.58,0.21
2680,2025-05-16,P007,C0474,122,Santiago del Estero,13,69332.26,0.23
2681,2024-03-17,P002,C0359,117,Salta,6,13812.77,0.18
2682,2023-08-03,P026,C1124,121,Santa Fe,6,26976.14,0.05
2683,2024-02-07,P001,C0731,106,Córdoba,12,2223.08,0.04
2684,2025-07-05,P001,C1264,121,Santa Fe,5,78610.91,0.25
2685,2023-08-29,P005,C0572,103,Catamarca,14,66152.28,0.1
2686,2024-12-27,P005,C1034,101,Buenos Aires,11,58103.84,0.23
2687,2025-10-06,P020,C1159,104,Chaco,9,8869.4,0.2
2688,2024-01-04,P009,C0468,106,Córdoba,15,48966.47,0.22
2689,2023-06-30,P026,C0574,121,Santa Fe,2,17723.02,0.23
2690,2023-12-13,P026,C0340,114,Misiones,12,20816.29,0.14
2691,2025-02-08,P016,C1136,101,Buenos Aires,13,80784.25,0.03
2692,2025-11-16,P024,C0820,116,Río Negro,9,50968.57,0.05
2693,2024-01-27,P006,C0279,112,La Rioja,8,2268.35,0.1
2694,2025-11-01,P006,C0516,107,Corrientes,11,9438.52,0.15
2695,2023-04-17,P021,C0338,101,Buenos Aires,13,42134.3,0.07
2696,2023-06-30,P018,C0730,106,Córdoba,4,46016.86,0.09
2697,2024-03-18,P025,C0145,101,Buenos Aires,2,49494.25,0.12
2698,2025-03-28,P009,C0601,107,Corrientes,6,21642.67,0.05
2699,2025-11-26,P030,C0890,102,Ciudad Autónoma de Buenos Aires,12,49904.45,0.15
2700,2025-05-11,P001,C1152,107,Corrientes,10,9527.83,0.17
2701,2023-11-18,P003,C1073,124,Tucumán,9,83353.66,0.01
2702,2024-11-07,P027,C0992,105,Chubut,11,31463.45,0.24
2703,2024-03-01,P015,C1309,101,Buenos Aires,6,5554.32,0.04
2704,2024-02-01,P022,C0281,101,Buenos Aires,7,58833.85,0.09
2705,2023-05-09,P014,C0453,104,Chaco,7,43408.53,0.02
2706,2023-08-22,P015,C0031,102,Ciudad Autónoma de Buenos Aires,10,32118.58,0.17
2707,2024-11-27,P026,C1071,102,Ciudad Autónoma de Buenos Aires,2,61230.4,0.12
2708,2025-08-06,P003,C0946,101,Buenos Aires,3,18484.19,0.06
2709,2025-06-03,P009,C0963,106,Córdoba,3,7789.12,0.16
2710,2024-12-19,P030,C0771,120,Santa Cruz,10,10422.15,0.13
2711,2024-12-17,P011,C0487,115,Neuquén,4,8190.97,0.02
2712,2024-01-14,P008,C1321,108,Entre Ríos,9,62671.1,0.16
2713,2025-07-21,P011,C0830,104,Chaco,15,36976.3,0.06
2714,2025-07-27,P027,C1334,121,Santa Fe,10,36789.14,0.11
2715,2025-10-16,P017,C0312,108,Entre Ríos,11,46527.84,0.06
2716,2024-05-22,P001,C0692,101,Buenos Aires,7,67341.99,0.12
2717,2025-01-14,P001,C0460,106,Córdoba,9,21638.34,0.23
2718,2023-04-01,P020,C1142,113,Mendoza,8,47090.96,0.18
2719,2024-04-26,P001,C1427,106,Córdoba,1,29946.83,0.13
2720,2024-09-09,P008,C0228,101,Buenos Aires,1,69407.45,0.08
2721,2025-10-20,P018,C0169,113,Mendoza,1,64748.84,0.08
2722,2023-02-28,P020,C1090,101,Buenos Aires,13,21203.0,0.17
2723,2023-10-27,P015,C0491,108,Entre Ríos,6,32704.72,0.14
2724,2024-10-01,P014,C0713,107,Corrientes,10,58906.13,0.11
2725,2023-05-24,P014,C0195,101,Buenos Aires,1,1577.35,0.06
2726,2023-06-11,P010,C0584,103,Catamarca,11,11083.29,0.02
2727,2023-03-30,P021,C0960,104,Chaco,12,27573.39,0.03
2728,2024-01-23,P030,C0569,118,San Juan,3,22393.85,0.18
2729,2025-11-08,P018,C0887,102,Ciudad Autónoma de Buenos Aires,8,16985.71,0.17
2730,2025-03-08,P014,C0038,124,Tucumán,15,60376.8,0.24
2731,2024-01-01,P005,C0901,113,Mendoza,1,67114.6,0.07
2732,2025-01-30,P010,C1369,116,Río Negro,4,48003.28,0.12
2733,2024-03-13,P019,C0102,110,Jujuy,9,36557.76,0.02
2734,2025-02-22,P010,C0176,110,Jujuy,2,3159.15,0.18
2735,2025-01-01,P002,C1120,107,Corrientes,2,60495.36,0.0
2736,2023-08-12,P001,C0549,121,Santa Fe,4,45246.19,0.13
2737,2025-11-11,P024,C0872,104,Chaco,11,82633.9,0.14
2738,2024-02-25,P005,C0160,106,Córdoba,6,35610.83,0.22
2739,2023-08-09,P003,C0945,106,Córdoba,12,58173.47,0.18
2740,2024-08-13,P027,C0538,112,La Rioja,7,35254.91,0.01
2741,2025-01-29,P017,C0865,113,Mendoza,3,1789.08,0.14
2742,2023-07-28,P025,C0523,106,Córdoba,14,18217.94,0.21
2743,2025-04-12,P014,C0324,114,Misiones,2,14809.57,0.16
2744,2023-05-10,P014,C0732,117,Salta,13,19564.14,0.04
2745,2024-09-23,P029,C1222,101,Buenos Aires,12,32746.75,0.03
2746,2023-09-29,P006,C0884,114,Misiones,14,64658.22,0.18
2747,2024-08-30,P001,C1376,108,Entre Ríos,14,50640.84,0.11
2748,2023-08-20,P028,C0205,112,La Rioja,6,54049.21,0.25
2749,2024-05-20,P003,C0035,102,Ciudad Autónoma de Buenos Aires,2,14418.08,0.01
2750,2023-07-20,P020,C1388,119,San Luis,5,15436.82,0.15
2751,2023-05-12,P024,C0344,122,Santiago del Estero,10,73162.77,0.18
2752,2025-04-11,P008,C1136,102,Ciudad Autónoma de Buenos Aires,9,73303.54,0.07
2753,2024-05-20,P030,C0813,101,Buenos Aires,6,80258.91,0.25
2754,2023-01-28,P009,C1486,117,Salta,4,31721.63,0.05
2755,2024-03-31,P030,C0667,101,Buenos Aires,3,5747.81,0.22
2756,2025-06-05,P003,C1215,106,Córdoba,7,32616.71,0.05
2757,2025-11-14,P022,C0553,114,Misiones,3,42198.01,0.05
2758,2025-02-16,P015,C1164,121,Santa Fe,9,78259.39,0.13
2759,2023-05-07,P028,C0081,107,Corrientes,7,70012.11,0.21
2760,2023-12-11,P024,C1032,119,San Luis,2,26567.02,0.04
2761,2023-04-29,P022,C0804,106,Córdoba,9,75193.39,0.02
2762,2023-01-16,P013,C0928,121,Santa Fe,15,36511.87,0.03
2763,2023-07-10,P012,C1253,108,Entre Ríos,2,43261.36,0.1
2764,2023-08-15,P027,C0031,101,Buenos Aires,5,74007.67,0.18
2765,2024-08-25,P005,C0684,101,Buenos Aires,6,65279.41,0.1
2766,2024-05-04,P004,C0738,121,Santa Fe,3,4716.87,0.1
2767,2024-01-24,P017,C0299,124,Tucumán,9,55492.67,0.07
2768,2023-08-08,P014,C0213,102,Ciudad Autónoma de Buenos Aires,9,71966.14,0.15
2769,2024-01-10,P013,C1164,101,Buenos Aires,13,54447.01,0.24
2770,2024-06-15,P027,C1324,106,Córdoba,8,74526.7,0.16
2771,2024-02-21,P015,C0250,105,Chubut,15,33172.61,0.16
2772,2025-08-24,P009,C0135,124,Tucumán,4,30060.16,0.07
2773,2023-01-16,P027,C1478,114,Misiones,9,30041.14,0.22
2774,2023-02-04,P030,C1481,119,San Luis,10,47350.24,0.06
2775,2023-02-18,P017,C1219,121,Santa Fe,12,59828.66,0.11
2776,2023-09-04,P020,C0730,117,Salta,7,49018.81,0.11
2777,2025-06-04,P026,C0244,102,Ciudad Autónoma de Buenos Aires,13,9451.3,0.2
2778,2023-07-25,P013,C0195,102,Ciudad Autónoma de Buenos Aires,9,16798.38,0.14
2779,2025-06-06,P012,C0913,117,Salta,15,14485.71,0.08
2780,2025-11-14,P015,C0166,122,Santiago del Estero,14,42611.75,0.15
2781,2023-02-09,P009,C1372,101,Buenos Aires,1,52393.33,0.01
2782,2024-04-22,P002,C1039,114,Misiones,4,27499.21,0.09
2783,2025-11-10,P029,C1194,113,Mendoza,11,1411.42,0.14
2784,2023-03-11,P001,C0358,102,Ciudad Autónoma de Buenos Aires,6,45710.31,0.1
2785,2023-05-12,P025,C0929,124,Tucumán,11,82336.56,0.04
2786,2025-06-12,P003,C0581,108,Entre Ríos,14,16489.0,0.1
2787,2023-10-10,P010,C1138,113,Mendoza,15,42856.96,0.1
2788,2024-10-05,P005,C1061,119,San Luis,2,73598.85,0.0
2789,2025-11-24,P026,C1429,101,Buenos Aires,6,31673.64,0.14
2790,2025-08-28,P002,C0840,106,Córdoba,9,73515.72,0.12
2791,2023-07-09,P009,C0952,102,Ciudad Autónoma de Buenos Aires,2,28032.0,0.09
2792,2025-10-18,P005,C1352,104,Chaco,4,35892.14,0.07
2793,2023-10-21,P014,C0805,118,San Juan,10,71320.31,0.25
2794,2024-10-22,P002,C1028,108,Entre Ríos,13,38442.54,0.08
2795,2024-03-11,P018,C0570,102,Ciudad Autónoma de Buenos Aires,11,70463.58,0.18
2796,2023-01-23,P028,C0106,106,Córdoba,1,35775.8,0.09
2797,2024-08-16,P015,C0435,107,Corrientes,1,33273.9,0.14
2798,2023-08-14,P001,C1084,111,La Pampa,6,8369.95,0.14
2799,2024-04-24,P020,C1021,101,Buenos Aires,14,32176.23,0.18
2800,2024-03-15,P022,C0726,106,Córdoba,11,7433.6,0.2
2801,2023-11-20,P027,C0707,116,Río Negro,1,6471.81,0.08
2802,2023-03-23,P024,C1103,121,Santa Fe,12,70855.6,0.23
2803,2023-12-05,P004,C0984,122,Santiago del Estero,5,55566.54,0.08
2804,2024-11-01,P015,C0078,102,Ciudad Autónoma de Buenos Aires,10,80434.38,0.02
2805,2023-08-27,P023,C0212,124,Tucumán,4,7780.49,0.23
2806,2025-03-18,P007,C1012,102,Ciudad Autónoma de Buenos Aires,9,9564.52,0.22
2807,2024-06-07,P024,C1064,106,Córdoba,11,82857.59,0.19
2808,2025-04-12,P005,C1358,115,Neuquén,5,7037.92,0.12
2809,2025-11-25,P003,C1306,124,Tucumán,15,83100.23,0.2
2810,2024-07-06,P014,C1195,101,Buenos Aires,10,29589.74,0.16
2811,2023-09-09,P030,C1207,121,Santa Fe,3,56025.14,0.11
2812,2025-06-12,P011,C0496,113,Mendoza,10,34158.72,0.02
2813,2024-10-17,P009,C1133,110,Jujuy,11,81676.48,0.06
2814,2025-02-13,P001,C0203,118,San Juan,11,56781.63,0.1
2815,2023-01-11,P019,C1047,106,Córdoba,2,15849.83,0.21
2816,2025-04-24,P022,C0819,115,Neuquén,10,61097.45,0.07
2817,2025-01-24,P025,C0775,115,Neuquén,3,9217.16,0.24
2818,2023-06-28,P006,C0063,110,Jujuy,13,57851.23,0.16
2819,2024-11-27,P028,C0530,101,Buenos Aires,3,77199.56,0.15
2820,2024-11-15,P006,C0590,103,Catamarca,2,74080.88,0.22
2821,2024-11-10,P001,C0738,107,Corrientes,8,29516.91,0.2
2822,2023-05-09,P007,C0869,115,Neuquén,2,20515.2,0.15
2823,2024-12-21,P014,C0047,102,Ciudad Autónoma de Buenos Aires,5,55525.87,0.19
2824,2025-08-21,P026,C0124,101,Buenos Aires,14,14010.38,0.11
2825,2024-12-03,P013,C0507,118,San Juan,13,13429.55,0.01
2826,2024-11-17,P025,C1158,101,Buenos Aires,4,68228.05,0.01
2827,2024-01-07,P015,C0124,122,Santiago del Estero,5,2909.6,0.11
2828,2025-02-27,P029,C1255,116,Río Negro,11,57117.67,0.03
2829,2025-10-22,P022,C1088,121,Santa Fe,3,49445.1,0.04
2830,2023-02-24,P021,C1205,101,Buenos Aires,7,12090.78,0.25
2831,2023-06-18,P022,C1426,102,Ciudad Autónoma de Buenos Aires,10,83500.07,0.23
2832,2023-07-26,P016,C0116,102,Ciudad Autónoma de Buenos Aires,7,63073.23,0.16
2833,2025-02-22,P016,C0360,113,Mendoza,10,1914.57,0.09
2834,2024-09-23,P026,C0036,105,Chubut,14,51751.71,0.18
2835,2024-02-17,P007,C1456,108,Entre Ríos,9,4559.55,0.22
2836,2024-10-24,P004,C1239,118,San Juan,6,2935.36,0.09
2837,2024-04-24,P018,C0477,122,Santiago del Estero,9,17176.01,0.14
2838,2023-12-01,P029,C0526,105,Chubut,5,71452.37,0.01
2839,2023-10-08,P005,C0638,101,Buenos Aires,13,40124.96,0.17
2840,2025-09-25,P008,C0349,117,Salta,1,78282.33,0.23
2841,2023-09-09,P008,C0948,113,Mendoza,13,55100.03,0.03
2842,2023-03-10,P007,C0690,101,Buenos Aires,4,25854.8,0.22
2843,2024-10-19,P003,C0604,109,Formosa,1,73220.34,0.19
2844,2025-01-17,P009,C0808,103,Catamarca,10,75896.78,0.19
2845,2023-01-18,P003,C0576,116,Río Negro,13,20006.55,0.06
2846,2024-09-28,P004,C1395,107,Corrientes,6,75301.15,0.01
2847,2023-08-03,P027,C1020,102,Ciudad Autónoma de Buenos Aires,7,54466.01,0.18
2848,2024-01-03,P018,C1239,122,Santiago del Estero,4,71544.54,0.24
2849,2025-11-29,P013,C1386,104,Chaco,13,19638.2,0.11
